COUNTYNAME,White,Black or African American,American Indian and Alaska Native,Asian,Native Hawaiian and Other Pacific Islander,Some other race,Two or more races,Hispanic or Latino (of any race),Proportion White,Proportion Black or African American,Proportion American Indian and Alaska Native,Proportion Asian,Proportion Native Hawaiian and Other Pacific Islander,Proportion Some other race,Proportion Two or more races,Proportion Hispanic or Latino (of any race),Prop Less than 9th grade,"Prop 9th to 12th grade, no diploma",Prop High school graduate (includes equivalency),"Prop Some college, no degree",Prop Associate's degree,Prop Bachelor's degree,Prop Graduate or professional degree,Region,Year,Turnout,Votes,Votes_R,Votes_DFL,Turnout_R,Turnout_DFL,TotalPop,MalePop,FemalePop,FemaleProp,MillenialProp,GenXProp,BoomerProp,SilentProp,Midterms
Pine,26585,615,705,149,13,177,823,803,0.9146110709739568,0.021158014242955932,0.024254309010217773,0.005126088003577941,0.0004472425774933773,0.006089379708948292,0.02831389548284997,0.027625829979014003,0.026000000000000002,0.083,0.413,0.25,0.09,0.09699999999999999,0.040999999999999995,Central,2010,0.47539778623313733,10995,5551,4719,0.24001210653753027,0.20403839501902457,23128,12491,10637,0.4599187132480111,0.22570044967139397,0.2686354202698029,0.33569699066067105,0.14298685575925285,1
Pipestone,8609,125,124,91,0,121,215,491,0.9271943995691976,0.013462574044157244,0.013354873451803985,0.009800753904146474,0.0,0.013031771674744213,0.023155627355950455,0.05288099084544965,0.062,0.076,0.348,0.21100000000000002,0.10400000000000001,0.154,0.045,Southwest,2010,0.5012468827930174,3618,2024,1287,0.2804100858963702,0.17830423940149626,7218,3462,3756,0.5203657522859518,0.199224161817678,0.2432806871709615,0.3196176226101413,0.20795234136880025,1
Polk,29368,446,373,240,16,318,789,1880,0.9308399366085578,0.014136291600633916,0.011822503961965134,0.007606973058637084,0.0005071315372424723,0.010079239302694136,0.02500792393026941,0.0595879556259905,0.037000000000000005,0.052000000000000005,0.309,0.244,0.11800000000000001,0.16699999999999998,0.07200000000000001,Northwest,2010,0.45146979559683237,10889,3241,7080,0.1343753886977072,0.29354450847879265,24119,12002,12117,0.5023840126041711,0.23815249388448945,0.23914756001492601,0.32161366557485804,0.15929350304739,1
Pope,10679,49,47,38,0,57,105,130,0.9730296127562642,0.004464692482915718,0.0042824601366742605,0.0034624145785876995,0.0,0.0051936218678815494,0.009567198177676536,0.01184510250569476,0.025,0.04,0.337,0.22399999999999998,0.149,0.162,0.063,West Central,2010,0.612318003235498,5299,1607,2976,0.18569447654263924,0.34388721978275943,8654,4331,4323,0.4995377859949157,0.1922810261150913,0.2196672059163393,0.3667668130344349,0.19690316616593484,1
Ramsey,363250,59572,3401,72239,174,10430,22462,38985,0.6834070829758734,0.11207688023961107,0.0063985340377176745,0.13590817416956394,0.0003273581071928478,0.01962267274724944,0.04225929772279165,0.07334514832708719,0.053,0.044000000000000004,0.21899999999999997,0.19399999999999998,0.081,0.247,0.163,Twin Cities,2010,0.49387882557404406,192955,62620,114553,0.16027929857970324,0.29320463893645393,390693,186212,204481,0.5233802499660859,0.3104150829423614,0.24374380907771576,0.2895188805532733,0.11229277207423732,1
Red Lake,3846,23,66,12,0,27,68,129,0.9515091538842158,0.005690252350321623,0.01632855022266205,0.002968827313211281,0.0,0.0066798614547253846,0.016823354774863932,0.031914893617021274,0.027999999999999997,0.051,0.409,0.222,0.139,0.114,0.036000000000000004,Northwest,2010,0.52734375,1620,376,1152,0.12239583333333333,0.375,3072,1566,1506,0.490234375,0.21744791666666666,0.2366536458333333,0.3538411458333333,0.16569010416666666,1
Redwood,13931,102,768,490,0,140,147,451,0.8942739761201695,0.0065476954679676465,0.04930029528822698,0.031454615483373985,0.0,0.008987032995249711,0.009436384645012195,0.028951084863268712,0.047,0.068,0.376,0.22399999999999998,0.107,0.136,0.042,Southwest,2010,0.5076247306481021,6125,2533,3036,0.20992872534394166,0.25161611138736945,12066,5916,6150,0.5096966683242168,0.1948450190618266,0.2430797281617769,0.3335819658544671,0.19874026189292227,1
Renville,14000,45,204,75,0,504,167,1146,0.9336445481827276,0.003001000333444481,0.013604534844948316,0.005001667222407469,0.0,0.0336112037345782,0.011137045681893965,0.07642547515838613,0.049,0.067,0.359,0.254,0.12300000000000001,0.115,0.032,Southwest,2010,0.52791372874326,6364,2496,3233,0.20705101617586064,0.26818747407714644,12055,6090,5965,0.4948154292824554,0.1914558274574865,0.23981750311074246,0.3523019493985898,0.1883036084612194,1
Rice,57784,2718,271,1432,49,1708,1154,5059,0.8874009460040543,0.04174089317525646,0.004161803550586645,0.021991522820812088,0.0007525032250138213,0.02623011241476749,0.017722218809509183,0.07769211868050863,0.040999999999999995,0.059000000000000004,0.312,0.205,0.11199999999999999,0.16899999999999998,0.10300000000000001,Southern,2010,0.4779042074622916,23478,12789,10190,0.2603252793779388,0.20742158080078166,49127,25119,24008,0.4886925723125776,0.28116921448490645,0.25800476316485843,0.28289942394202783,0.11411240254849675,1
Rock,9208,75,64,88,0,45,74,246,0.9637848021770986,0.007850115135021981,0.006698764915218757,0.00921080175842579,0.0,0.004710069081013188,0.007745446933221688,0.025748377642872092,0.051,0.048,0.38,0.18600000000000003,0.129,0.149,0.055999999999999994,Southwest,2010,0.517814726840855,3706,2019,1410,0.282101439150482,0.19700992035769177,7157,3482,3675,0.5134833030599413,0.20008383400866284,0.24228028503562946,0.33659354478133297,0.19142098644683528,1
Roseau,14569,117,220,443,2,25,233,166,0.93337177269524,0.007495675571785508,0.014094432699083862,0.02838106220770068,0.00012813120635530784,0.0016016400794413481,0.014927285540393362,0.01063489012749055,0.037000000000000005,0.051,0.36,0.255,0.111,0.13699999999999998,0.049,Northwest,2010,0.5816362053959965,6683,2462,3781,0.21427328111401217,0.32906875543951264,11490,5881,5609,0.4881636205395997,0.19573542210617928,0.2953872932985204,0.342993907745866,0.1351610095735422,1
St. Louis,185370,3053,3826,2111,77,612,5304,2943,0.925216992009104,0.015238104745124856,0.019096295039255716,0.01053640324826681,0.0003843216722484814,0.003054608615793125,0.026473274670207086,0.014689073784769881,0.015,0.05,0.292,0.244,0.122,0.18600000000000003,0.092,Northland,2010,0.530788139021127,85295,33635,48282,0.20930956159183547,0.30045738821991974,160695,79963,80732,0.5023927315722331,0.2541709449578394,0.22155636454152275,0.3341485422695168,0.1426989016459753,1
Scott,118278,4202,979,8235,173,3209,4414,6617,0.8479317513800272,0.030124023227471507,0.007018424259803571,0.05903649007097282,0.0012402322747150332,0.02300523335006093,0.031643845436948884,0.04743709226467848,0.022000000000000002,0.028999999999999998,0.23,0.20600000000000002,0.124,0.284,0.105,Twin Cities,2010,0.5260382983854173,47991,32255,14908,0.35355306858414354,0.16340936742993062,91231,45060,46171,0.5060889390667646,0.2600870318203242,0.3676929990902215,0.27212241453014874,0.07108329405574859,1
Sherburne,85480,1901,471,1032,11,445,1848,2233,0.937404044391806,0.020847041277361058,0.005165153309646006,0.011317278589288065,0.00012062990744396192,0.004880028073869369,0.0202658244505856,0.024487871211124272,0.013999999999999999,0.040999999999999995,0.272,0.26899999999999996,0.136,0.192,0.075,Central,2010,0.5250864777379328,33092,18850,11488,0.29910190092348704,0.18228555107740155,63022,32290,30732,0.4876392370918092,0.2829964139506839,0.3359303100504586,0.2702706991209419,0.07729046999460505,1
Sibley,14476,70,29,97,3,137,145,1237,0.9678411446145616,0.004680082904325734,0.0019388914889349469,0.0064852577388513745,0.00020057498161396003,0.009159590827037508,0.009694457444674736,0.08270375075215618,0.05,0.052000000000000005,0.402,0.21100000000000002,0.11699999999999999,0.127,0.04,Southern,2010,0.5303818678895846,6014,2521,2628,0.22233001146485581,0.2317664697063233,11339,5636,5703,0.502954405150366,0.21686215715671572,0.2666019931210865,0.3247199929447041,0.16262457006790726,1
Stearns,138458,6908,537,3064,22,2001,2671,4745,0.9010614274279096,0.04495610467197272,0.003494705878524805,0.01993999778733706,0.00014317230787252457,0.013022172184223713,0.017382419742159688,0.030879663675233145,0.039,0.04,0.298,0.228,0.135,0.17800000000000002,0.081,Central,2010,0.481666220799282,55815,26822,23452,0.23146558047618637,0.20238352074146307,115879,58220,57659,0.4975793715858784,0.3130075337205188,0.23931859957369325,0.272465243918225,0.114283002097015,1
Steele,33101,1079,50,433,5,1363,510,2636,0.9058591718891108,0.02952847486385157,0.0013683259899838535,0.011849703073260174,0.00013683259899838538,0.037300566486959855,0.013956925097835308,0.07213814619194878,0.03,0.046,0.35600000000000004,0.22,0.1,0.182,0.066,Southern,2010,0.5523526129812163,14850,6450,7233,0.23991073089083131,0.26903477775711365,26885,13183,13702,0.5096522224288637,0.23228566114933974,0.28052817556258136,0.31180955923377346,0.14457876139111028,1
Stevens,9121,82,187,164,14,38,156,447,0.9343372259782832,0.008399918049580004,0.01915591067404221,0.01679983609916001,0.0014341323499282937,0.003892644949805368,0.015980331899200985,0.04578979717271051,0.052000000000000005,0.032,0.268,0.20600000000000002,0.161,0.203,0.079,West Central,2010,0.5786795407098121,4435,1530,2568,0.19963465553235907,0.33507306889352817,7664,3719,3945,0.5147442588726514,0.29984342379958245,0.1864561586638831,0.2695720250521921,0.15983820459290188,1
Swift,9073,172,21,17,0,139,61,407,0.9567647368976062,0.01813772013076031,0.002214489085732363,0.001792681640830961,0.0,0.014657808710323737,0.006432563534746388,0.042918907518717714,0.039,0.075,0.355,0.222,0.13699999999999998,0.133,0.04,Southwest,2010,0.5961766644693474,4522,1314,2780,0.17323665128543178,0.36651285431773234,7585,3789,3796,0.5004614370468029,0.1939353988134476,0.23638760711931445,0.34014502307185235,0.1989452867501648,1
Todd,23266,69,58,116,0,345,481,1299,0.9560715019519213,0.0028354222313540173,0.002383398397370043,0.0047667967947400865,0.0,0.014177111156770084,0.019765769467844668,0.05337990548592562,0.064,0.057999999999999996,0.36700000000000005,0.222,0.136,0.111,0.042,Central,2010,0.5021378941742384,9395,3140,4629,0.16782469267771247,0.24740780331373596,18710,9535,9175,0.4903794762159273,0.20459647247461246,0.2414751469802245,0.3591127739176911,0.1607696419027258,1
Traverse,3149,15,137,0,0,16,80,77,0.9269944068295556,0.004415660877244628,0.04032970267883427,0.0,0.0,0.004710038269060936,0.023550191345304682,0.022667059169855758,0.049,0.043,0.36,0.221,0.14400000000000002,0.131,0.05,West Central,2010,0.6551849166062365,1807,514,1148,0.18636693255982595,0.41624365482233505,2758,1352,1406,0.5097897026831038,0.1646120377084844,0.2131979695431472,0.33176214648295865,0.2654097171863669,1
Wabasha,20755,46,51,88,0,62,325,613,0.9731795376752472,0.0021568903268157735,0.0023913349275566185,0.004126224973038871,0.0,0.0029071130491864767,0.01523889904815492,0.028742908050827586,0.023,0.045,0.371,0.23600000000000002,0.11199999999999999,0.146,0.066,Southern,2010,0.5428743235117258,9028,3925,4214,0.2360192423331329,0.2533974744437763,16630,8282,8348,0.5019843656043296,0.19867708959711364,0.26319903788334337,0.3515333734215273,0.1576668671076368,1
Wadena,13260,111,119,35,0,28,202,236,0.9640130861504908,0.008069792802617229,0.008651399491094147,0.002544529262086514,0.0,0.0020356234096692107,0.014685568884042169,0.017157397310069062,0.042,0.065,0.382,0.248,0.133,0.08900000000000001,0.040999999999999995,Central,2010,0.5220293724966623,5474,3020,2049,0.2880030516879649,0.19540339500286097,10486,5139,5347,0.5099179858859432,0.1929238985313752,0.23221438107953465,0.3354949456418081,0.2051306503909975,1
Waseca,17752,509,133,93,0,225,322,1079,0.932646842492382,0.026741620258484814,0.006987496059682673,0.004885993485342019,0.0,0.011820951980666176,0.01691709572344226,0.056688031942839126,0.03,0.05,0.36200000000000004,0.235,0.12300000000000001,0.149,0.05,Southern,2010,0.5425895542794641,7937,3365,3826,0.23003828274541974,0.2615531856713153,14628,6688,7940,0.5427946404156412,0.2494531036368608,0.26244189226141645,0.3185671315285753,0.1431501230516817,1
Washington,216007,9796,944,12605,111,1910,7372,9493,0.8683873042674225,0.03938169611449476,0.003795051156807172,0.050674385414782204,0.0004462401254296568,0.007678546302438241,0.0296367766186255,0.03816358117751111,0.015,0.025,0.21600000000000003,0.21100000000000002,0.11,0.276,0.147,Twin Cities,2010,0.5915413437355643,103725,50345,46479,0.28711640347425393,0.2650686923642834,175347,85864,89483,0.5103195378307014,0.2331149092941425,0.3117532663803772,0.3294267937290059,0.09480059539085356,1
Watonwan,9970,70,50,131,0,691,84,2489,0.9066933430338304,0.006365951255001819,0.004547108039287013,0.011913423062931977,0.0,0.06284103310294653,0.0076391415060021815,0.22635503819570754,0.084,0.067,0.40700000000000003,0.18100000000000002,0.098,0.127,0.036000000000000004,Southern,2010,0.5098225979283248,4282,1691,2183,0.20133349208239076,0.2599118942731278,8399,4206,4193,0.499226098345041,0.21228717704488628,0.2345517323490892,0.3290867960471485,0.19168948684367187,1
Wilkin,6174,47,99,0,0,7,152,82,0.9529248340793331,0.0072542058959716,0.01528013582342954,0.0,0.0,0.0010804136440808766,0.02346041055718475,0.012656274116375984,0.033,0.044000000000000004,0.294,0.221,0.195,0.168,0.045,West Central,2010,0.4899342236396253,2458,897,1423,0.17879210683675503,0.28363563882798487,5017,2514,2503,0.4989037273270879,0.18875822204504686,0.26031492924058197,0.34323300777356985,0.17819413992425753,1
Winona,48034,755,170,1342,12,232,600,1400,0.9391729396812982,0.01476195131488904,0.003323883077524685,0.026239124059047804,0.00023462704076644835,0.004536122788151334,0.011731352038322415,0.027373154756085642,0.027999999999999997,0.047,0.292,0.22399999999999998,0.11699999999999999,0.192,0.10099999999999999,Southern,2010,0.4446666506035708,18455,7630,9428,0.18384213189407994,0.22716430137580415,41503,20144,21359,0.5146374960846204,0.3184107172975448,0.19923860925716214,0.2773293496855649,0.11975037949063926,1
Wright,123077,1480,419,1412,9,1195,2330,3502,0.9473145425716968,0.011391450254768246,0.003225011930235064,0.010868059297116732,6.927233263034743e-05,0.009197826388140576,0.01793383722541217,0.02695463431905297,0.017,0.040999999999999995,0.28800000000000003,0.253,0.134,0.19899999999999998,0.069,Central,2010,0.549614577631819,48199,27412,16669,0.31257982120051087,0.1900770844736362,87696,43736,43960,0.5012771392081737,0.26310207991242474,0.333435960591133,0.2816662105455209,0.09105318372559752,1
Yellow Medicine,9288,24,331,61,0,134,200,416,0.9252839210998208,0.002390914524805738,0.032974696154612466,0.006076907750547918,0.0,0.013349272763498704,0.019924287706714484,0.04144251842996613,0.042,0.052000000000000005,0.368,0.247,0.129,0.126,0.037000000000000005,Southwest,2010,0.524437743435105,4174,1523,2324,0.19135569795200402,0.29199648197009676,7959,4028,3931,0.4939062696318633,0.2093227792436236,0.2331951250157055,0.3353436361351929,0.19248649327804998,1
Aitkin,14937,62,309,52,2,8,352,186,0.9500699656532248,0.0039435186363058145,0.01965398804223381,0.003307467243353263,0.00012721027859051014,0.0005088411143620406,0.02238900903192978,0.01183055590891744,0.02,0.066,0.39,0.251,0.11199999999999999,0.113,0.047,Northland,2012,0.6949868073878628,9219,4533,4412,0.3417263475310969,0.3326045985676592,13265,6710,6555,0.4941575574820957,0.1366754617414248,0.17723332076894086,0.4250282698831511,0.24033169996230686,0
Anoka,291633,17750,2246,14142,107,5092,10279,13847,0.8546047021383213,0.05201480443898737,0.006581704268730458,0.041441879683163915,0.0003135540323927689,0.014921655448074571,0.030121699990329643,0.04057740828544552,0.021,0.044000000000000004,0.281,0.243,0.128,0.201,0.081,Twin Cities,2012,0.7419297271573604,187085,93430,88614,0.3705187182741117,0.3514197335025381,252160,125101,127059,0.5038824555837563,0.2533431154822335,0.2921756027918781,0.33057185913705583,0.09172747461928936,0
Becker,29299,154,2517,165,10,118,1112,587,0.87787265917603,0.004614232209737828,0.07541573033707866,0.004943820224719101,0.000299625468164794,0.0035355805243445686,0.033318352059925095,0.01758801498127341,0.027000000000000003,0.049,0.32799999999999996,0.23800000000000002,0.121,0.165,0.07200000000000001,West Central,2012,0.6631104311767785,16471,9204,6829,0.37054631828978624,0.27493055275977296,24839,12378,12461,0.5016707596924191,0.2097507951205765,0.2215467611417529,0.37799428318370304,0.16409678328435126,0
Beltrami,33600,416,9621,391,48,111,1457,945,0.7361318026465691,0.009114012794671807,0.2107834545613881,0.008566295679607394,0.0010516168609236698,0.0024318639908859872,0.0319209534659539,0.020703706949434755,0.023,0.075,0.272,0.23600000000000002,0.126,0.175,0.09300000000000001,Northwest,2012,0.6573155197440531,22189,9637,11818,0.2854815297567912,0.3500903516307729,33757,16669,17088,0.5062061202121042,0.30266315134638744,0.2078976212341144,0.3102763871197085,0.12533696714755455,0
Benton,37032,1046,167,437,0,32,743,791,0.9385406898649162,0.026509871505689737,0.0042324555845604074,0.011075347847023341,0.0,0.0008110094533289404,0.01883062574448133,0.020047139924474745,0.026000000000000002,0.051,0.32299999999999995,0.24600000000000002,0.132,0.16,0.062,Central,2012,0.6786794008519994,19755,10849,8173,0.3727154046997389,0.28078191562457055,29108,14491,14617,0.5021643534423527,0.3115638312491411,0.2567678988594201,0.2874467500343548,0.11615363473959048,0
Big Stone,5038,9,0,0,0,4,47,64,0.9882306786975285,0.0017653981953707335,0.0,0.0,0.0,0.0007846214201647705,0.009219301686936054,0.012553942722636328,0.04,0.064,0.42700000000000005,0.201,0.10300000000000001,0.124,0.042,Southwest,2012,0.6939379004435683,2816,1385,1345,0.3413011335633317,0.33144406111384916,4058,1973,2085,0.5137999014292755,0.16485953671759487,0.19024149827501236,0.3730901922129128,0.24420896993592905,0
Blue Earth,60046,2166,263,1347,8,297,1397,2016,0.9163970453574264,0.033056589951773394,0.004013796471521885,0.02055735303095049,0.0001220926683352665,0.004532690311946768,0.02132043220804591,0.03076735242048715,0.016,0.042,0.285,0.223,0.11800000000000001,0.213,0.10400000000000001,Southern,2012,0.6597557240217474,34463,14916,18164,0.28555019526763153,0.34772953518646144,52236,26183,26053,0.4987556474462057,0.381518492993338,0.18661459529826172,0.24829619419557394,0.10737805344972816,0
Brown,24587,57,56,166,15,238,208,987,0.9707821692265172,0.002250562640660165,0.002211079085560864,0.006554270146483989,0.0005922533264895171,0.00939708611363367,0.008212579460654637,0.038970268883010216,0.04,0.049,0.37799999999999995,0.218,0.107,0.153,0.055,Southern,2012,0.7045294767500251,14030,7938,5630,0.3986140403736065,0.28271567741287534,19914,9735,10179,0.5111479361253389,0.2231595862207492,0.21005322888420208,0.3434769508888219,0.18589936727930095,0
Carlton,31710,525,1838,216,7,63,1123,590,0.8936925765176709,0.014796234710557462,0.051800913139056416,0.0060875937094865004,0.00019728312947409955,0.0017755481652668961,0.031649850628487686,0.016628149484245534,0.017,0.040999999999999995,0.368,0.242,0.113,0.16399999999999998,0.055999999999999994,Northland,2012,0.6832080754494547,18545,6586,11389,0.2426318891836133,0.4195770704391394,27144,14197,12947,0.4769746536987916,0.22752726201002066,0.25806808134394343,0.3437223695844385,0.1415414087827881,0
Carver,90204,1388,135,2672,75,534,2135,3927,0.9285692226923196,0.014288214282037819,0.0013897038386708257,0.027505841903173667,0.0007720576881504586,0.005497050739631265,0.021977908856016387,0.04042494055155802,0.02,0.023,0.205,0.184,0.10800000000000001,0.327,0.134,Twin Cities,2012,0.7938115036042234,53079,31155,20745,0.46593186372745493,0.3102473603924266,66866,32836,34030,0.5089283043699339,0.22432925552597727,0.3326802859450244,0.3186073639816948,0.08660604791672898,0
Cass,24315,100,3174,166,13,36,829,521,0.8491949848077394,0.0034924737191352638,0.11085111584535326,0.005797506373764538,0.0004540215834875842,0.0012572905388886946,0.028952607131631336,0.018195788076694724,0.022000000000000002,0.064,0.342,0.255,0.10800000000000001,0.146,0.063,Central,2012,0.7250324254215305,16211,8957,6858,0.40059931123932196,0.3067221253186636,22359,11371,10988,0.4914352162440181,0.17277159085826738,0.2053759112661568,0.4057873786841987,0.19052730444116464,0
Chippewa,11265,65,177,81,130,213,195,730,0.9289955467590302,0.005360382648853703,0.01459673428995547,0.0066798614547253846,0.010720765297707406,0.01756556160316675,0.016081147946561108,0.060201220517895435,0.061,0.039,0.361,0.24,0.135,0.12300000000000001,0.040999999999999995,Southwest,2012,0.6684497699796726,6248,2967,3083,0.3174280517813202,0.32983845083984165,9347,4544,4803,0.5138547127420563,0.2146143147533968,0.2181448593131486,0.35070075960201136,0.1870118754680646,0
Chisago,51690,672,218,382,4,107,968,1044,0.9564959937824984,0.012435003053237356,0.004033974204770452,0.007068707092762902,7.401787531688903e-05,0.0019799781647267816,0.017912325826687146,0.01931866545770804,0.013999999999999999,0.048,0.341,0.256,0.12,0.153,0.067,Central,2012,0.7308804269935012,29578,16227,12524,0.4009735847191678,0.3094714472806346,40469,20911,19558,0.4832835009513455,0.22389977513652426,0.2965726852652648,0.3364303540981986,0.11060317774098692,0
Clay,56626,1271,770,644,26,263,1802,2583,0.922217517344712,0.020699651477150586,0.01254030813328556,0.010488257711475196,0.00042343897592912283,0.004283248102667666,0.029347578254779974,0.04206703364711247,0.022000000000000002,0.034,0.265,0.21600000000000003,0.134,0.24100000000000002,0.08900000000000001,West Central,2012,0.6269868693849343,29032,12920,15208,0.27902557014512785,0.3284381478921907,46304,22517,23787,0.5137137180373186,0.3344635452660677,0.21566171389080854,0.2636921216309606,0.11508724948168625,0
Clearwater,7564,29,805,40,11,12,303,150,0.8630762209036971,0.003308991328160657,0.09185303514376997,0.004564125969876769,0.0012551346417161114,0.0013692377909630307,0.03457325422181652,0.01711547238703788,0.049,0.086,0.38,0.225,0.113,0.107,0.039,Northwest,2012,0.6440858578170193,4231,2359,1753,0.35911097579540263,0.26685949155122546,6569,3293,3276,0.4987060435378292,0.2012482874105648,0.2257573451058,0.3656568731922667,0.18024052367179172,0
Cook,4527,15,429,48,20,68,108,98,0.8680728667305848,0.0028763183125599234,0.08226270373921381,0.009204218600191754,0.0038350910834132313,0.013039309683604986,0.020709491850431447,0.01879194630872483,0.01,0.033,0.243,0.213,0.10400000000000001,0.245,0.151,Northland,2012,0.7736635038185605,3343,1221,1993,0.2825734783614904,0.46123582504049987,4321,2140,2181,0.5047442721592224,0.15945383013191392,0.1992594306873409,0.44897014579958333,0.17079379773200648,0
Cottonwood,10474,72,54,333,4,428,192,786,0.9062905598338671,0.006229990481958986,0.004672492861469239,0.028813705979060314,0.00034611058233105475,0.037033832309422865,0.01661330795189063,0.06801072942805228,0.045,0.055999999999999994,0.34700000000000003,0.257,0.096,0.15,0.049,Southwest,2012,0.6687012546625974,5916,3316,2433,0.374816321917034,0.275008477449983,8847,4312,4535,0.5126031423081271,0.18853848762292305,0.21792698089747936,0.3523228212953544,0.21046682491239968,0
Crow Wing,60995,389,747,288,0,46,856,860,0.9632665308507448,0.006143301590309692,0.01179703415928365,0.00454825413369972,0.0,0.0007264572574659276,0.013518422008496392,0.013581592204797776,0.017,0.049,0.304,0.256,0.132,0.159,0.083,Central,2012,0.7216323002839857,35067,19415,14760,0.3995349220068321,0.3037412026176071,48594,24035,24559,0.5053916121331852,0.2162406881508005,0.22187924435115447,0.3619376877803844,0.1732724204634317,0
Dakota,344555,22082,1168,19126,52,11411,13008,27048,0.8375141589005402,0.05367499428782553,0.0028390722456380865,0.046489808022323664,0.00012639705203183258,0.02773686078337004,0.031618708708270736,0.06574591275686555,0.02,0.033,0.21,0.215,0.115,0.28300000000000003,0.125,Twin Cities,2012,0.768249028786406,231571,109516,116255,0.3633251168607988,0.3856821054517346,301427,146121,155306,0.5152358614191828,0.25580322930593474,0.2874659536139762,0.32738606694158123,0.09716448758737604,0
Dodge,19633,67,54,181,0,158,268,988,0.9642453710525024,0.0032906045872010217,0.0026521290702814205,0.00888954373557291,0.0,0.00775993320563823,0.013162418348804087,0.04852413928588969,0.018000000000000002,0.04,0.342,0.22699999999999998,0.134,0.183,0.055,Southern,2012,0.7149044410834594,10399,5522,4487,0.37962326412759523,0.30846968238691047,14546,7242,7304,0.502131170081122,0.2325725285301801,0.2886704248590678,0.3187817956826619,0.12601402447408222,0
Douglas,35891,212,138,79,0,139,403,532,0.9736585101188217,0.0057511800770441105,0.0037436926916607893,0.0021431284249362487,0.0,0.0037708208995713742,0.010932667787965929,0.014432206608431447,0.018000000000000002,0.033,0.298,0.225,0.175,0.184,0.066,West Central,2012,0.7398556310883734,21114,11884,8653,0.41642721984722125,0.30320975541383416,28538,14198,14340,0.5024879108557012,0.22422734599481392,0.21396033359030064,0.3505851846660593,0.18522671525685053,0
Faribault,13762,28,11,47,0,78,193,877,0.974714923153198,0.001983143282102132,0.0007790920036829804,0.003328847652100007,0.0,0.005524470571570224,0.013669523337346836,0.06211488065727035,0.042,0.055999999999999994,0.405,0.21,0.11699999999999999,0.127,0.042,Southern,2012,0.7002793547805714,7771,4104,3407,0.36982968369829683,0.3070199152924214,11097,5438,5659,0.5099576462106876,0.1886095341083176,0.209335856537803,0.3692889970262233,0.20573127872397945,0
Fillmore,20497,87,16,91,2,33,151,266,0.981798151075346,0.0041672654116970825,0.0007663936389327967,0.004358863821430282,9.579920486659959e-05,0.0015806868802988937,0.00723283996742827,0.01274129424725775,0.047,0.045,0.34299999999999997,0.245,0.11599999999999999,0.145,0.059000000000000004,Southern,2012,0.6906429427724147,10946,4913,5713,0.30998801186194713,0.36046438261089025,15849,7837,8012,0.5055208530506656,0.20480787431383685,0.22758533661429745,0.3543441226575809,0.1848697078680043,0
Freeborn,29129,406,88,439,7,325,357,2880,0.9472537478455986,0.013202822672433416,0.00286169555461611,0.014275958505414459,0.00022763487366264515,0.010568761991479951,0.0116093785567949,0.09365549087834542,0.045,0.066,0.361,0.24,0.121,0.121,0.047,Southern,2012,0.693999669858039,16817,6969,9326,0.2875949158137999,0.38486299108616706,24232,11968,12264,0.5061076262793001,0.2066275998679432,0.2227220204688016,0.3513535820402773,0.1930505117200396,0
Goodhue,44289,562,526,245,0,58,770,1446,0.9534768568353068,0.01209903121636168,0.011324004305705059,0.005274488697524221,0.0,0.0012486544671689989,0.016576964477933262,0.031130247578040907,0.023,0.044000000000000004,0.331,0.23800000000000002,0.12,0.171,0.07200000000000001,Southern,2012,0.7321433614821928,25923,12986,12212,0.3667636343095998,0.3449035501454515,35407,17408,17999,0.5083458073262349,0.21103171689214,0.24190131894823055,0.3601547716553224,0.15782189962436807,0
Grant,5792,2,26,7,0,12,104,113,0.9745919569241124,0.00033653037186606087,0.004374894834258792,0.001177856301531213,0.0,0.0020191822311963654,0.01749957933703517,0.01901396601043244,0.02,0.052000000000000005,0.335,0.23199999999999998,0.165,0.15,0.045,West Central,2012,0.751713796058269,3509,1748,1647,0.3744644387317909,0.352827763496144,4668,2308,2360,0.5055698371893744,0.18401885175664096,0.21079691516709512,0.3648243359040274,0.21422450728363324,0
Hennepin,891912,150522,7999,83228,487,32774,42343,82312,0.7375653806237673,0.1244739573211827,0.006614761859476624,0.06882527816483566,0.00040272396869172597,0.027102413449492047,0.03501548461255391,0.06806779324631078,0.033,0.038,0.175,0.192,0.085,0.306,0.17,Twin Cities,2012,0.7427006882418017,682764,240073,423982,0.26114789638626823,0.4612014154263194,919299,448043,471256,0.5126253808608516,0.3050530893648312,0.2572819071923281,0.30133286341005483,0.10415980002153816,0
Houston,18267,87,39,76,5,34,283,172,0.9721143100420414,0.004629876004470225,0.002075461657176308,0.004044489383215368,0.0002660848278431164,0.0018093768293331914,0.015060401255920388,0.009153318077803205,0.022000000000000002,0.042,0.33799999999999997,0.22699999999999998,0.145,0.163,0.063,Southern,2012,0.7189144849271994,10517,4951,5281,0.338437350468248,0.36099528334130837,14629,7206,7423,0.5074167748991729,0.1931095768678652,0.2279718367625949,0.3795884886184975,0.16781734910110055,0
