COUNTYNAME,2010Votes,2010Votes_R,2010Votes_DFL,2012Votes,2012Votes_R,2012Votes_DFL,2014Votes,2014Votes_R,2014Votes_DFL,2016Votes,2016Votes_R,2016Votes_DFL,Total2010,Male2010,Female2010,Total2012,Male2012,Female2012,Total2014,Male2014,Female2014,Total2016,Male2016,Female2016,2010FemaleProp,2012FemaleProp,2014FemaleProp,2016FemaleProp,2010Turnout,2012Turnout,2014Turnout,2016Turnout,2010Turnout_R,2012Turnout_R,2014Turnout_R,2016Turnout_R,2010Turnout_DFL,2012Turnout_DFL,2014Turnout_DFL,2016Turnout_DFL,Total population,White,Black or African American,American Indian and Alaska Native,Asian,Native Hawaiian and Other Pacific Islander,Some other race,Two or more races,Hispanic or Latino (of any race),Proportion White,Proportion Black or African American,Proportion American Indian and Alaska Native,Proportion Asian,Proportion Native Hawaiian and Other Pacific Islander,Proportion Some other race,Proportion Two or more races,Proportion Hispanic or Latino (of any race)
Lyon,9002,3733,4623,12461,6594,5465,8423,4178,3799,12310,7256,3825,19579,9626,9953,19391,9622,9769,19382,9552,9830,19350,9554,9796,0.5083507840032688,0.5037904182352638,0.5071716025177999,0.5062532299741602,0.45977833392920986,0.6426177092465577,0.4345784748735941,0.6361757105943152,0.19066346595842484,0.3400546645350936,0.2155608296357445,0.3749870801033592,0.2361203330098575,0.28183177762879685,0.1960066040656279,0.19767441860465115,25670,22857,763,139,902,0,770,239,1586,0.8904168289832489,0.029723412543825482,0.005414881184261785,0.035138293728087265,0.0,0.029996104402025714,0.009310479158550836,0.06178418387222439
McLeod,13525,6125,5812,18650,11069,6968,12495,6549,5186,18945,12155,4978,27370,13501,13869,27147,13361,13786,27233,13436,13797,27400,13566,13834,0.5067226890756302,0.5078277526061812,0.5066279881026695,0.5048905109489051,0.49415418341249545,0.6870004052013113,0.45881834538978444,0.6914233576642336,0.2237851662404092,0.4077430286956201,0.24048029963647047,0.4436131386861314,0.2123492875411034,0.2566766125170369,0.19043072742628428,0.1816788321167883,35926,34309,59,75,221,0,698,564,1982,0.954990814451929,0.0016422646551244224,0.0020876245615988427,0.0061515337081779215,0.0,0.01942882591994656,0.015698936703223292,0.055168958414518736
Mahnomen,1943,405,1380,2200,871,1276,1754,598,999,2116,991,930,3834,1903,1931,3842,1887,1955,3810,1851,1959,3780,1849,1931,0.5036515388628064,0.5088495575221239,0.5141732283464567,0.5108465608465609,0.5067814293166406,0.5726184279021344,0.4603674540682415,0.5597883597883598,0.1056338028169014,0.2267048412285268,0.15695538057742783,0.26216931216931216,0.3599374021909233,0.3321186881832379,0.2622047244094488,0.24603174603174602,5480,2615,19,2273,24,22,37,490,188,0.4771897810218978,0.0034671532846715326,0.41478102189781024,0.004379562043795621,0.0040145985401459855,0.0067518248175182476,0.08941605839416059,0.034306569343065696
Marshall,4316,1062,3014,4935,2569,1998,4164,1796,2054,4905,3208,1225,7215,3663,3552,7251,3694,3557,7253,3704,3549,7237,3707,3530,0.4923076923076923,0.4905530271686664,0.4893147663035985,0.4877711759016167,0.5981981981981982,0.6805957798924286,0.5741072659589136,0.6777670305375155,0.1471933471933472,0.3542959591780444,0.2476216737901558,0.4432776012159735,0.4177408177408177,0.2755482002482416,0.2831931614504343,0.16926903413016442,9406,9168,21,32,20,2,27,136,385,0.974697001913672,0.0022326174782054007,0.0034020837763129915,0.00212630236019562,0.00021263023601956202,0.002870508186264087,0.014458856049330213,0.04093132043376568
Martin,8827,4618,3184,11039,6657,4054,7932,4188,3200,10613,7062,2733,16202,7883,8319,15990,7838,8152,15841,7776,8065,15570,7645,7925,0.5134551289964202,0.5098186366479049,0.5091218988700208,0.5089916506101477,0.5448092828045921,0.6903689806128831,0.5007259642699324,0.6816313423249839,0.28502653993334154,0.41632270168855534,0.2643772489110536,0.4535645472061657,0.19651894827799038,0.2535334584115072,0.2020074490246828,0.17552986512524085,20193,19708,54,19,152,2,33,225,802,0.9759817758629228,0.0026741940276333387,0.0009409201208339524,0.007527360966671619,9.90442232456792e-05,0.0016342296835537068,0.01114247511513891,0.03971673352151736
Meeker,9915,4103,4654,12311,6913,4969,9236,4480,4128,12386,8104,3191,17415,8818,8597,17320,8801,8519,17411,8774,8637,17438,8830,8608,0.4936548952052828,0.4918591224018476,0.4960657055884211,0.4936345911228352,0.5693367786391043,0.710796766743649,0.5304692435816438,0.7102878770501204,0.23560149296583405,0.39913394919168593,0.2573085980127506,0.4647321940589517,0.26724088429514786,0.28689376443418013,0.2370914938831773,0.18299116871200827,23094,22500,125,73,88,23,71,214,805,0.9742790335151988,0.005412661297306659,0.003160994197627089,0.003810513553303889,0.0009959296787044251,0.003074391616870182,0.009266476140989,0.03485753875465489
Mille Lacs,10290,5355,4054,13179,6951,5829,9032,4211,4303,13111,8340,3710,19475,9658,9817,19255,9543,9712,19303,9545,9758,19393,9661,9732,0.5040821566110398,0.5043884705271358,0.5055172771071854,0.501830557417625,0.528369704749679,0.6844455985458322,0.4679065430244004,0.6760686845769092,0.27496790757381256,0.36099714359906515,0.2181526187639227,0.4300520806476564,0.2081643132220796,0.30272656452869384,0.22291871729782936,0.19130614139122365,25788,23495,136,1322,110,0,75,650,528,0.91108267411199,0.00527377074608345,0.051264153870017065,0.004265549868155732,0.0,0.0029083294555607253,0.02520552194819296,0.02047463936714751
Morrison,12909,7361,4556,16837,10159,6153,13107,6594,5676,17756,12925,3637,25084,12562,12522,25185,12575,12610,25092,12574,12518,25142,12561,12581,0.4992026789985648,0.5006948580504268,0.4988841064881237,0.5003977408320738,0.5146308403763356,0.6685328568592416,0.5223577235772358,0.706228621430276,0.2934539945782172,0.40337502481635895,0.26279292204686755,0.5140800254554132,0.1816297241269335,0.24431209053007744,0.22620755619320898,0.1446583406252486,32850,31929,196,49,167,0,130,379,491,0.9719634703196348,0.005966514459665145,0.001491628614916286,0.005083713850837139,0.0,0.003957382039573821,0.011537290715372907,0.014946727549467275
Mower,14365,4922,8419,18675,6938,11129,11931,4571,6672,17930,8823,7437,29327,14444,14883,29563,14632,14931,29652,14727,14925,29620,14694,14926,0.507484570532274,0.5050569969218279,0.5033387292594091,0.5039162727886564,0.4898216660415317,0.6317017893989108,0.40236746256576283,0.6053342336259284,0.1678316909332697,0.23468524845245747,0.15415486307837584,0.2978730587440918,0.2870733453813892,0.3764502925954741,0.22501011736139215,0.2510803511141121,39248,35964,1327,43,833,45,299,737,4293,0.9163269465960048,0.033810640032613117,0.0010955972278842234,0.02122401141459437,0.0011465552384834895,0.007618222584590297,0.0187780269058296,0.10938136975132493
Murray,3818,1688,1779,4815,2504,2160,3580,1626,1606,4740,2974,1295,6762,3338,3424,6699,3321,3378,6615,3271,3344,6509,3214,3295,0.5063590653652765,0.5042543663233319,0.5055177626606198,0.5062221539406975,0.564625850340136,0.7187639946260636,0.5411942554799698,0.7282224612075587,0.24963028689736763,0.3737871324078221,0.24580498866213152,0.45690582270702107,0.26308784383318545,0.32243618450515005,0.24278155706727136,0.19895529267168535,8463,8191,35,25,66,33,39,74,285,0.967860096892355,0.00413564929693962,0.0029540352120997282,0.007798652959943282,0.003899326479971641,0.004608294930875576,0.008743944227815196,0.033676001417936904
Nicollet,13380,5020,7540,18453,8214,9652,11829,4698,6514,18251,8437,7886,25378,12588,12790,25642,12752,12890,26017,13016,13001,26251,13187,13064,0.5039798250453148,0.5026908977458856,0.499711726947765,0.4976572321054436,0.5272283079832926,0.7196396536931596,0.4546642579851635,0.6952497047731515,0.19780912601465836,0.32033382731456206,0.18057423992005228,0.3213972801036151,0.29710773110568206,0.37641369627954135,0.2503747549679056,0.3004076035198659,33226,31025,951,74,508,0,252,416,1384,0.9337566965629328,0.028622163366038643,0.0022271714922049,0.015289231324866068,0.0,0.007584421838319389,0.012520315415638356,0.041654126286642994
Nobles,6050,2962,2579,8600,4581,3793,6109,2973,2596,8769,5299,2733,15927,8150,7777,16040,8288,7752,16009,8289,7720,16171,8394,7777,0.488290324606015,0.4832917705735661,0.4822287463301893,0.4809226392925608,0.37985810259308095,0.5361596009975063,0.3815978512086951,0.5422670212108095,0.18597350411251334,0.2855985037406484,0.18570803922793427,0.3276853626862903,0.16192628869215797,0.2364713216957606,0.16215878568305328,0.16900624574856224,21729,17329,907,98,1303,10,1731,351,5661,0.7975056376271342,0.04174145151640665,0.004510101707395646,0.05996594412996456,0.00046021445993833126,0.07966312301532515,0.016153527543835432,0.2605274057710893
Norman,2693,526,2005,3253,1384,1730,2490,855,1471,3315,1699,1264,5178,2549,2629,5042,2485,2557,5050,2510,2540,5011,2498,2513,0.5077249903437621,0.5071400238000794,0.502970297029703,0.501496707244063,0.5200849748937814,0.6451804839349464,0.49306930693069306,0.661544601875873,0.10158362302047122,0.274494248314161,0.16930693069306932,0.33905408102175216,0.3872151409810738,0.3431178103927013,0.29128712871287127,0.2522450608660946,6638,6172,50,98,31,14,61,212,320,0.92979813196746,0.007532389273877674,0.014763482976800241,0.004670081349804157,0.0021090689966857487,0.009189514914130762,0.031937330521241335,0.04820729135281712
Olmsted,55647,25362,26441,78681,36832,39338,50733,23375,24757,80736,35668,36268,108047,52010,56037,110204,53194,57010,112873,54591,58282,115357,55709,59648,0.5186354086647478,0.5173133461580341,0.5163502343341632,0.5170730861586206,0.5150258683720973,0.7139577510798156,0.4494697580466542,0.6998795044947425,0.23473118180051275,0.33421654386410654,0.20709115554649915,0.30919666773581145,0.2447175766101789,0.35695619033791876,0.2193350048284355,0.3143979125670744,150104,127969,7903,418,8948,14,1495,3357,6957,0.8525355753344348,0.05265016255396258,0.0027847359164312737,0.05961200234504078,9.32686670575068e-05,0.009959761232212332,0.022364493950860737,0.04634786547993392
Otter Tail,25178,10570,12533,31835,18860,12165,22325,11910,9243,32788,20939,9340,44862,22288,22574,44976,22465,22511,45143,22564,22579,45312,22622,22690,0.5031875529401275,0.500511383849164,0.5001661387147509,0.5007503531073446,0.5612322232624493,0.7078219494841693,0.4945395742418537,0.7236052259887006,0.23561143060942447,0.4193347563144788,0.26382827902443345,0.462107168079096,0.2793678391511747,0.2704775880469584,0.20474935205901248,0.20612641242937854,57694,55163,782,206,377,7,449,710,1791,0.9561306201684749,0.013554269074773806,0.003570561930183381,0.006534474988733664,0.00012132977432661975,0.007782438381807468,0.012306305681700005,0.03104308940271085
Pennington,4802,1578,2938,6563,3305,3024,5183,2290,2515,6776,4000,2147,10647,5201,5446,10823,5301,5522,10848,5359,5489,10940,5464,5476,0.5115055884286653,0.5102097385198189,0.5059918879056047,0.5005484460694698,0.4510190664036818,0.6063937910006467,0.4777839233038348,0.6193784277879342,0.148210763595379,0.30536819735747944,0.21109882005899705,0.3656307129798903,0.27594627594627597,0.2794049708953155,0.23183997050147492,0.19625228519195612,14156,13268,234,209,108,42,57,238,479,0.937270415371574,0.016530093246679853,0.01476405764340209,0.007629273806159931,0.0029669398135066397,0.004026561175473298,0.016812658943204294,0.03383724215880192
Pine,10995,5551,4719,14089,6845,6750,10504,4531,5360,13954,8191,4580,23128,12491,10637,23002,12383,10619,23044,12376,10668,23080,12424,10656,0.4599187132480111,0.4616555082166768,0.4629404617253949,0.4616984402079723,0.47539778623313733,0.612511955482132,0.4558236417288665,0.6045927209705373,0.24001210653753027,0.2975828188853143,0.19662385002603713,0.354896013864818,0.20403839501902457,0.29345274323971826,0.23259850720361047,0.19844020797227035,29067,26585,615,705,149,13,177,823,803,0.9146110709739568,0.021158014242955932,0.024254309010217773,0.005126088003577941,0.0004472425774933773,0.006089379708948292,0.02831389548284997,0.027625829979014003
Pipestone,3618,2024,1287,4682,2826,1725,3909,2119,1384,4847,3338,1127,7218,3462,3756,7085,3424,3661,7021,3367,3654,6853,3292,3561,0.5203657522859518,0.5167254763585039,0.5204386839481555,0.5196264409747556,0.5012468827930174,0.660832745236415,0.5567582965389546,0.7072814825623814,0.2804100858963702,0.3988708539167255,0.3018088591368751,0.48708594776010505,0.17830423940149626,0.24347212420606917,0.19712291696339554,0.1644535240040858,9285,8609,125,124,91,0,121,215,491,0.9271943995691976,0.013462574044157244,0.013354873451803985,0.009800753904146474,0.0,0.013031771674744213,0.023155627355950455,0.05288099084544965
Polk,10889,3241,7080,14782,7615,6773,9885,4522,4778,14962,8979,4712,24119,12002,12117,24119,12073,12046,24094,12056,12038,24035,12030,12005,0.5023840126041711,0.4994402753016294,0.499626463019839,0.4994799251092157,0.45146979559683237,0.6128778141714002,0.4102681165435378,0.6225088412731433,0.1343753886977072,0.3157261909697749,0.18768158047646716,0.3735801955481589,0.29354450847879265,0.280815954226958,0.1983066323566033,0.19604743083003953,31550,29368,446,373,240,16,318,789,1880,0.9308399366085578,0.014136291600633916,0.011822503961965134,0.007606973058637084,0.0005071315372424723,0.010079239302694136,0.02500792393026941,0.0595879556259905
Pope,5299,1607,2976,6285,3142,2981,4990,2143,2595,6368,3793,2106,8654,4331,4323,8560,4261,4299,8606,4303,4303,8666,4382,4284,0.4995377859949157,0.5022196261682244,0.5,0.494345718901454,0.612318003235498,0.7342289719626168,0.5798280269579363,0.7348257558273713,0.18569447654263924,0.36705607476635516,0.2490123169881478,0.43768751442418646,0.34388721978275943,0.34824766355140185,0.30153381361840575,0.24301869374567275,10975,10679,49,47,38,0,57,105,130,0.9730296127562642,0.004464692482915718,0.0042824601366742605,0.0034624145785876995,0.0,0.0051936218678815494,0.009567198177676536,0.01184510250569476
Ramsey,192955,62620,114553,280010,86800,184938,181593,56010,118768,274780,70894,177738,390693,186212,204481,400045,191010,209035,408635,195677,212958,416225,199604,216621,0.5233802499660859,0.5225287155195041,0.5211447869125259,0.5204420685927083,0.49387882557404406,0.6999462560461948,0.4443892471276322,0.6601717820890144,0.16027929857970324,0.2169755902460973,0.1370660858712543,0.1703261457144573,0.29320463893645393,0.4622929920383957,0.29064568624811876,0.4270238452759926,531528,363250,59572,3401,72239,174,10430,22462,38985,0.6834070829758734,0.11207688023961107,0.0063985340377176745,0.13590817416956394,0.0003273581071928478,0.01962267274724944,0.04225929772279165,0.07334514832708719
Red Lake,1620,376,1152,2004,978,928,1491,605,779,1915,1141,540,3072,1566,1506,3053,1541,1512,3011,1526,1485,3019,1526,1493,0.490234375,0.495250573206682,0.4931916306874792,0.4945346141106327,0.52734375,0.6564035375040943,0.4951843241448024,0.634315998675058,0.12239583333333333,0.3203406485424173,0.20092992361341747,0.3779397151374627,0.375,0.30396331477235505,0.2587180338757888,0.17886717456111295,4042,3846,23,66,12,0,27,68,129,0.9515091538842158,0.005690252350321623,0.01632855022266205,0.002968827313211281,0.0,0.0066798614547253846,0.016823354774863932,0.031914893617021274
Redwood,6125,2533,3036,7847,4570,3008,5578,2848,2342,7703,5137,1887,12066,5916,6150,11942,5871,6071,11736,5813,5923,11547,5740,5807,0.5096966683242168,0.5083738067325406,0.5046864349011588,0.5029011864553564,0.5076247306481021,0.6570926143024619,0.47528970688479893,0.6670996795704512,0.20992872534394166,0.382682967677106,0.24267211997273347,0.444877457348229,0.25161611138736945,0.2518841065148216,0.19955691888207225,0.16341906988828267,15578,13931,102,768,490,0,140,147,451,0.8942739761201695,0.0065476954679676465,0.04930029528822698,0.031454615483373985,0.0,0.008987032995249711,0.009436384645012195,0.028951084863268712
Renville,6364,2496,3233,7762,4149,3394,5783,2556,2911,7687,4890,2117,12055,6090,5965,11800,5980,5820,11537,5893,5644,11285,5739,5546,0.4948154292824554,0.4932203389830509,0.4892086330935252,0.4914488258750554,0.52791372874326,0.6577966101694915,0.5012568258646095,0.6811696942844484,0.20705101617586064,0.3516101694915254,0.22154806275461558,0.43331856446610545,0.26818747407714644,0.2876271186440678,0.25231862702609,0.18759415152857775,14995,14000,45,204,75,0,504,167,1146,0.9336445481827276,0.003001000333444481,0.013604534844948316,0.005001667222407469,0.0,0.0336112037345782,0.011137045681893965,0.07642547515838613
Rice,23478,12789,10190,32415,14384,17054,21583,8603,12045,32691,15429,14437,49127,25119,24008,49817,25456,24361,50428,25776,24652,51208,26179,25029,0.4886925723125776,0.4890097757793525,0.4888553977948759,0.4887712857366037,0.4779042074622916,0.6506814942690247,0.42799635123344176,0.6383963443211998,0.2603252793779388,0.28873677660236463,0.17059966685174902,0.3013005780346821,0.20742158080078166,0.3423329385551117,0.23885539779487586,0.2819286049054835,65116,57784,2718,271,1432,49,1708,1154,5059,0.8874009460040543,0.04174089317525646,0.004161803550586645,0.021991522820812088,0.0007525032250138213,0.02623011241476749,0.017722218809509183,0.07769211868050863
Rock,3706,2019,1410,4874,2810,1946,3195,1793,1141,4908,3091,1373,7157,3482,3675,7075,3437,3638,7004,3422,3582,6996,3435,3561,0.5134833030599413,0.5142049469964665,0.5114220445459737,0.5090051457975986,0.517814726840855,0.688904593639576,0.4561679040548258,0.7015437392795884,0.282101439150482,0.3971731448763251,0.25599657338663623,0.4418238993710692,0.19700992035769177,0.27505300353356893,0.16290691033695032,0.19625500285877645,9554,9208,75,64,88,0,45,74,246,0.9637848021770986,0.007850115135021981,0.006698764915218757,0.00921080175842579,0.0,0.004710069081013188,0.007745446933221688,0.025748377642872092
Roseau,6683,2462,3781,7414,4409,2772,5461,3043,2083,7883,5451,1856,11490,5881,5609,11548,5923,5625,11731,6011,5720,11754,6054,5700,0.4881636205395997,0.4870973328714929,0.4875969653056005,0.4849412965798877,0.5816362053959965,0.6420159334949774,0.46551871110732246,0.6706653054279395,0.21427328111401217,0.38179771388985106,0.25939817577359137,0.46375701888718734,0.32906875543951264,0.2400415656390717,0.17756372005796608,0.15790369236004764,15609,14569,117,220,443,2,25,233,166,0.93337177269524,0.007495675571785508,0.014094432699083862,0.02838106220770068,0.00012813120635530784,0.0016016400794413481,0.014927285540393362,0.01063489012749055
St. Louis,85295,33635,48282,116221,39131,73378,81928,26114,52347,113351,44630,57771,160695,79963,80732,161490,80651,80839,162002,81017,80985,161666,80638,81028,0.5023927315722331,0.5005820793857205,0.4999012357872125,0.5012061905409919,0.530788139021127,0.7196792371044647,0.5057221515783755,0.7011430974973093,0.20930956159183547,0.24231221747476625,0.16119554079579265,0.2760629940742024,0.30045738821991974,0.4543810762276302,0.3231256404241923,0.35734786535202206,200353,185370,3053,3826,2111,77,612,5304,2943,0.925216992009104,0.015238104745124856,0.019096295039255716,0.01053640324826681,0.0003843216722484814,0.003054608615793125,0.026473274670207086,0.014689073784769881
Scott,47991,32255,14908,71965,40323,29712,45324,24963,18597,75474,39948,28502,91231,45060,46171,95360,47187,48173,99168,49148,50020,103064,51042,52022,0.5060889390667646,0.5051698825503356,0.5043965795417876,0.5047543274082124,0.5260382983854173,0.7546665268456376,0.45704259438528555,0.7323022587906544,0.35355306858414354,0.42285025167785234,0.25172434656340753,0.38760381898626095,0.16340936742993062,0.31157718120805367,0.18753025169409487,0.27654661181401846,139490,118278,4202,979,8235,173,3209,4414,6617,0.8479317513800272,0.030124023227471507,0.007018424259803571,0.05903649007097282,0.0012402322747150332,0.02300523335006093,0.031643845436948884,0.04743709226467848
Sherburne,33092,18850,11488,46708,27848,17597,30638,17390,11745,48533,31053,13293,63022,32290,30732,64327,32912,31415,66048,33859,32189,68177,34998,33179,0.4876392370918092,0.4883641394748706,0.4873576792635659,0.4866597239538261,0.5250864777379328,0.7261025696830258,0.463874757751938,0.7118676386464643,0.29910190092348704,0.43291308470782097,0.26329336240310075,0.4554761869838802,0.18228555107740155,0.2735554277364093,0.17782521802325582,0.1949777784296757,91188,85480,1901,471,1032,11,445,1848,2233,0.937404044391806,0.020847041277361058,0.005165153309646006,0.011317278589288065,0.00012062990744396192,0.004880028073869369,0.0202658244505856,0.024487871211124272
Sibley,6014,2521,2628,7868,4693,2916,6086,2995,2632,7841,5193,1954,11339,5636,5703,11314,5642,5672,11241,5599,5642,11268,5654,5614,0.502954405150366,0.5013257910553297,0.5019126412240904,0.4982250621228257,0.5303818678895846,0.6954216015555948,0.5414109065029802,0.6958643947461839,0.22233001146485581,0.41479582817747923,0.26643537051863714,0.46086261980830673,0.2317664697063233,0.2577337811560898,0.2341428698514367,0.173411430599929,14957,14476,70,29,97,3,137,145,1237,0.9678411446145616,0.004680082904325734,0.0019388914889349469,0.0064852577388513745,0.00020057498161396003,0.009159590827037508,0.009694457444674736,0.08270375075215618
Stearns,55815,26822,23452,78926,43015,33551,51662,25329,23607,80202,47617,25576,115879,58220,57659,117003,58711,58292,118561,59517,59044,120393,60580,59813,0.4975793715858784,0.4982094476210012,0.4980052462445492,0.4968145988554152,0.481666220799282,0.6745639000709384,0.4357419387488297,0.6661682988213601,0.23146558047618637,0.36764014597916295,0.2136368620372635,0.3955130281660894,0.20238352074146307,0.2867533311111681,0.19911269304408702,0.21243760019270225,153661,138458,6908,537,3064,22,2001,2671,4745,0.9010614274279096,0.04495610467197272,0.003494705878524805,0.01993999778733706,0.00014317230787252457,0.013022172184223713,0.017382419742159688,0.030879663675233145
Steele,14850,6450,7233,19228,9903,8706,12645,6147,5797,19352,11198,6241,26885,13183,13702,26928,13298,13630,27240,13449,13791,27457,13615,13842,0.5096522224288637,0.50616458704694,0.5062775330396476,0.5041337363878063,0.5523526129812163,0.7140522875816994,0.4642070484581498,0.7048111592672178,0.23991073089083131,0.3677584670231729,0.22566079295154184,0.40783770987362056,0.26903477775711365,0.3233065953654189,0.21281204111600588,0.22730087045197947,36541,33101,1079,50,433,5,1363,510,2636,0.9058591718891108,0.02952847486385157,0.0013683259899838535,0.011849703073260174,0.00013683259899838538,0.037300566486959855,0.013956925097835308,0.07213814619194878
Stevens,4435,1530,2568,5683,2766,2742,4284,1878,2216,5468,2799,2116,7664,3719,3945,7721,3771,3950,7767,3807,3960,7707,3796,3911,0.5147442588726514,0.5115917627250356,0.5098493626882966,0.5074607499675621,0.5786795407098121,0.7360445538142728,0.5515643105446119,0.7094848838718049,0.19963465553235907,0.3582437508094806,0.2417921977597528,0.36317633320358117,0.33507306889352817,0.3551353451625437,0.2853096433629458,0.27455559880628,9762,9121,82,187,164,14,38,156,447,0.9343372259782832,0.008399918049580004,0.01915591067404221,0.01679983609916001,0.0014341323499282937,0.003892644949805368,0.015980331899200985,0.04578979717271051
Swift,4522,1314,2780,5407,2248,2751,4159,1591,2345,5071,2963,1686,7585,3789,3796,7522,3765,3757,7405,3721,3684,7301,3670,3631,0.5004614370468029,0.4994682265354959,0.4975016880486158,0.4973291329954801,0.5961766644693474,0.7188247806434459,0.5616475354490209,0.6945623887138748,0.17323665128543178,0.29885668705131613,0.2148548278190412,0.40583481714833586,0.36651285431773234,0.3657272002127094,0.31667792032410536,0.23092727023695384,9483,9073,172,21,17,0,139,61,407,0.9567647368976062,0.01813772013076031,0.002214489085732363,0.001792681640830961,0.0,0.014657808710323737,0.006432563534746388,0.042918907518717714
Todd,9395,3140,4629,11867,6719,4819,8959,4398,3958,12073,8485,2783,18710,9535,9175,18695,9535,9160,18568,9485,9083,18643,9487,9156,0.4903794762159273,0.4899705803690826,0.4891749246014649,0.491122673389476,0.5021378941742384,0.6347686547205135,0.48249676863420937,0.6475889073646945,0.16782469267771247,0.35940090933404656,0.23685911245152952,0.4551306120259615,0.24740780331373596,0.257769457074084,0.21316242998707455,0.1492785495896583,24335,23266,69,58,116,0,345,481,1299,0.9560715019519213,0.0028354222313540173,0.002383398397370043,0.0047667967947400865,0.0,0.014177111156770084,0.019765769467844668,0.05337990548592562
Traverse,1807,514,1148,1869,861,943,1564,572,882,1823,1049,630,2758,1352,1406,2690,1328,1362,2673,1313,1360,2638,1314,1324,0.5097897026831038,0.5063197026022305,0.508791619902731,0.5018953752843063,0.6551849166062365,0.6947955390334573,0.5851103628881407,0.6910538286580743,0.18636693255982595,0.32007434944237917,0.2139917695473251,0.3976497346474602,0.41624365482233505,0.35055762081784386,0.32996632996632996,0.23881728582259287,3397,3149,15,137,0,0,16,80,77,0.9269944068295556,0.004415660877244628,0.04032970267883427,0.0,0.0,0.004710038269060936,0.023550191345304682,0.022667059169855758
Wabasha,9028,3925,4214,11847,6049,5415,8469,3836,4043,11938,6989,3866,16630,8282,8348,16686,8309,8377,16728,8305,8423,16780,8311,8469,0.5019843656043296,0.5020376363418435,0.5035270205643233,0.5047079856972586,0.5428743235117258,0.7099964041711615,0.5062769010043041,0.7114421930870083,0.2360192423331329,0.3625194774062088,0.22931611669057866,0.416507747318236,0.2533974744437763,0.3245235526788925,0.2416905786704926,0.2303933253873659,21327,20755,46,51,88,0,62,325,613,0.9731795376752472,0.0021568903268157735,0.0023913349275566185,0.004126224973038871,0.0,0.0029071130491864767,0.01523889904815492,0.028742908050827586
Wadena,5474,3020,2049,6853,4143,2492,5157,2841,2041,7011,4837,1684,10486,5139,5347,10371,5129,5242,10270,5094,5176,10197,5028,5169,0.5099179858859432,0.5054478835213576,0.5039922103213242,0.5069137981759341,0.5220293724966623,0.6607848809179443,0.5021421616358325,0.6875551632833187,0.2880030516879649,0.3994793173271623,0.2766309639727361,0.4743552025105423,0.19540339500286097,0.24028541124288882,0.19873417721518988,0.1651466117485535,13755,13260,111,119,35,0,28,202,236,0.9640130861504908,0.008069792802617229,0.008651399491094147,0.002544529262086514,0.0,0.0020356234096692107,0.014685568884042169,0.017157397310069062
Waseca,7937,3365,3826,9831,5116,4370,6616,3017,3205,9749,5967,2838,14628,6688,7940,14693,6767,7926,14507,6693,7814,14405,6739,7666,0.5427946404156412,0.5394405499217314,0.5386365203005445,0.5321763276640056,0.5425895542794641,0.6690941264547744,0.45605569724960365,0.6767788962165915,0.23003828274541974,0.3481930170829647,0.20796856689873855,0.41423116973273166,0.2615531856713153,0.2974205403933846,0.22092782794512994,0.19701492537313434,19034,17752,509,133,93,0,225,322,1079,0.932646842492382,0.026741620258484814,0.006987496059682673,0.004885993485342019,0.0,0.011820951980666176,0.01691709572344226,0.056688031942839126
Washington,103725,50345,46479,142556,69137,70203,96276,45475,47350,145263,64428,67086,175347,85864,89483,180844,88681,92163,185895,91227,94668,190157,93214,96943,0.5103195378307014,0.5096270819048462,0.5092552247236343,0.5098050558222942,0.5915413437355643,0.7882816128818207,0.5179052691035262,0.7639108736465131,0.28711640347425393,0.38230187343788014,0.2446273433927755,0.33881476884889855,0.2650686923642834,0.3881964566145407,0.2547136824551494,0.35279269235421257,248745,216007,9796,944,12605,111,1910,7372,9493,0.8683873042674225,0.03938169611449476,0.003795051156807172,0.050674385414782204,0.0004462401254296568,0.007678546302438241,0.0296367766186255,0.03816358117751111
Watonwan,4282,1691,2183,5179,2517,2494,3734,1563,1943,5067,2768,1814,8399,4206,4193,8367,4170,4197,8313,4126,4187,8283,4102,4181,0.499226098345041,0.5016134815346002,0.5036689522434741,0.5047688035735844,0.5098225979283248,0.618979323532927,0.4491759894141706,0.6117348786671496,0.20133349208239076,0.3008246683399068,0.188018765788524,0.3341784377640951,0.2599118942731278,0.29807577387355083,0.23373030193672562,0.21900277677170107,10996,9970,70,50,131,0,691,84,2489,0.9066933430338304,0.006365951255001819,0.004547108039287013,0.011913423062931977,0.0,0.06284103310294653,0.0076391415060021815,0.22635503819570754
Wilkin,2458,897,1423,3240,1884,1258,2354,1147,1045,3342,2129,893,5017,2514,2503,5000,2511,2489,4978,2522,2456,4918,2485,2433,0.4989037273270879,0.4978,0.4933708316593009,0.4947132980886539,0.4899342236396253,0.648,0.4728806749698674,0.6795445302968687,0.17879210683675503,0.3768,0.2304138208115709,0.4328995526636844,0.28363563882798487,0.2516,0.2099236641221374,0.18157787718584792,6479,6174,47,99,0,0,7,152,82,0.9529248340793331,0.0072542058959716,0.01528013582342954,0.0,0.0,0.0010804136440808766,0.02346041055718475,0.012656274116375984
